,edit_id,file_path,line_id,diff_operation,rule,change_type
62,57622163-265e-41a1-95e6-9a230d2f3cc8,split/...main.dp.cpp,29d8658a-1772-4a5a-983a-9f76754b5d34,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
63,57622163-265e-41a1-95e6-9a230d2f3cc8,split/...main.dp.cpp,a917fd39-b17b-4166-b664-648a1797f855,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
64,57622163-265e-41a1-95e6-9a230d2f3cc8,split/...main.dp.cpp,0c3b7735-5c1a-4605-8c39-36c30403f525,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
65,57622163-265e-41a1-95e6-9a230d2f3cc8,split/...main.dp.cpp,ea2ab0cd-d580-4527-9ce1-fe504baa45fa,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
66,fad0f4b4-e7ab-4e08-a86d-f26276a69be4,split/...main.dp.cpp,641b059e-bb56-46f8-b226-de3973f914e2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
67,fad0f4b4-e7ab-4e08-a86d-f26276a69be4,split/...main.dp.cpp,696c5698-d67d-4d67-9a48-9e3d80bb47b8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
68,fad0f4b4-e7ab-4e08-a86d-f26276a69be4,split/...main.dp.cpp,9984a20b-3d31-4036-b6c7-fc6f957eda38,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
69,fad0f4b4-e7ab-4e08-a86d-f26276a69be4,split/...main.dp.cpp,5656950d-df3a-4870-b67e-445d7fbbbd1a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
70,fad0f4b4-e7ab-4e08-a86d-f26276a69be4,split/...main.dp.cpp,d885a32f-de4c-4dd8-805d-2d1adf221bfc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
71,fad0f4b4-e7ab-4e08-a86d-f26276a69be4,split/...main.dp.cpp,17f945dd-c885-4b37-bafb-9d61b122eb20,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
72,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,4aa8ba79-c77b-4525-9e66-76d2a24f02c7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
73,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,1451ad2f-0bec-424f-b870-57fff59f0d8b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
74,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,25761861-3013-46f2-ac00-db9b0cadc611,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
75,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,b014de03-36b4-456d-9bf1-cdd9659762d9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
76,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,3697c34f-f1bd-45d1-8a8e-aecbe550a83b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
77,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,4f05464c-3a79-46bb-81d3-78a0d844e610,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
78,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,1b86ee76-2d7b-4af9-9bed-a9160ddc4d6f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
79,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,bd234391-f8f4-46c2-a4f2-77b19c0446a0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
80,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,768f28fc-d897-4bd5-8241-7bbeb561cc61,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
81,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,f1fd610d-70c7-499a-ae78-7c75161bbf1a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
82,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,109b3cae-7168-4521-9426-0018a210a85b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
83,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,434263f2-2b18-4c89-b291-58162ce5d8f8,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
84,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,8258b989-262b-4a66-a1a4-29012fbf5c82,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
85,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,02d6f8d1-2387-49e6-951c-3cdf15b0c166,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
86,3752e76b-f2d7-469f-a5f6-7afd98fe170b,medianfilter/...main.dp.cpp,de38bc96-a604-4544-839a-0738425de541,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
87,15a523d4-8188-4489-9036-cd3300b10c64,medianfilter/...MedianFilter.dp.cpp,ce084eb6-4cd8-4b28-b14d-2103c79cc009,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
88,15a523d4-8188-4489-9036-cd3300b10c64,medianfilter/...MedianFilter.dp.cpp,5c5c8daf-694a-421f-a9a3-8b0d51d56850,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
89,15a523d4-8188-4489-9036-cd3300b10c64,medianfilter/...MedianFilter.dp.cpp,b5d6d57f-73cc-4c0a-9f50-2ff68194acec,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
90,15a523d4-8188-4489-9036-cd3300b10c64,medianfilter/...MedianFilter.dp.cpp,e8703240-76be-415a-90ac-b8638ad20941,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
91,15a523d4-8188-4489-9036-cd3300b10c64,medianfilter/...MedianFilter.dp.cpp,e806b14a-911f-4cfd-9937-e65041c1d399,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
92,15a523d4-8188-4489-9036-cd3300b10c64,medianfilter/...MedianFilter.dp.cpp,d8b4de8b-30ff-4b5f-ac9e-85ebb481b5fa,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
93,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,45d20024-1d85-4c70-8ad2-cde865aab04b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
94,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,e6ba067d-64c8-4b35-b9ba-4ee8a82ea076,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
95,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,9f55d0e0-320a-452c-b3e9-262ece2366fc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
96,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,46390ee7-3202-412c-a624-6993025f0c33,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
97,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,1e02a3ff-1aa7-41c4-bfaf-6e7ceda257c2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
98,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,ea823a6e-cc41-4828-b239-611cd8532119,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
99,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,e7e9dd02-8cf7-44ed-9cd9-5418f1be7b77,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
100,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,97fbb021-8d16-4898-89a3-f60b6be5ac95,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
101,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,89af1aa3-8940-4d83-a70c-48b0ca9ed081,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
102,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,f226219f-e647-45d9-827b-82389bc794f9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
103,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,05682e82-9afb-45c7-a7c2-d325b9cdd982,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
104,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,8cbee0a3-7fdf-4d0e-ac99-8ccef445bd0c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
105,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,21946965-46c8-4129-ae0a-69989986e1f1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
106,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,d28742b6-141e-4dc9-ba7e-3680e006be65,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
107,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,2d553cc3-5e73-4389-955e-78c111723af4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
108,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,c75f436a-6f99-490c-be4b-e8e963ca5077,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
109,32a2c5bf-4d7c-4bd9-a1f7-7ee6452fb013,qtclustering/...QTC.dp.cpp,0a344e01-8f01-460b-800f-6ab78fd4903a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
110,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,2fd4dab0-655b-435d-8b00-66f7899616d0,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
111,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,d7a97412-e365-4704-819f-24a57dec07f2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
112,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,758255d4-657b-41ce-81f5-f53c5da88d1b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
113,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,e5959b01-4ef0-4bb2-ad3a-b0b7ec80bcdf,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
114,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,9a5c7fdd-a8e8-4861-ab7e-2970d42a779b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
115,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,4765c7f1-048c-43a9-a7b3-4c7a75757e3f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
116,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,50e2f99a-bd87-4d9b-9861-15f4ba129184,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
117,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,7abe926f-2865-4b27-aea2-a7a877d8f8a2,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
118,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,51759d95-0996-4538-a334-36ec60dff3e7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
119,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,da1e5b9c-77a5-4c05-b66b-acae02b808e9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
120,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,2e7099bb-63eb-4b26-85e8-2a4264bae90e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
121,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,0ed83289-4886-4fce-851f-6dbc7134b157,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
122,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,2cd80469-0a99-40d6-b0fd-68c5b18ac730,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
123,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,e36f9c3c-1632-4c06-a819-0ec4c3e173c3,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
124,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,bf7b19eb-7a19-4dbd-8248-9136e29566ba,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
125,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,dfd1642a-7719-4c23-a15a-77004dd2f761,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
126,efb85713-5ca9-4c76-8b58-8b5b3731936a,qtclustering/...QTC.dp.cpp,3f7b22f2-26a5-4122-98db-340f14b125d7,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
127,70ef6b3b-a7ef-4026-9491-42a47b5574c0,qtclustering/...QTC.dp.cpp,148a075e-3efe-4970-9810-f585961f9bbc,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
