,edit_id,file_path,line_id,diff_operation,rule,change_type
0,d52eae84-0196-411e-bcf5-6c325fe408c0,src/acc/cuda/cuda_autopicker.dp.cpp,ddd860ac-bdde-437b-9ab3-cb8574f382ac,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1,d52eae84-0196-411e-bcf5-6c325fe408c0,src/acc/cuda/cuda_autopicker.dp.cpp,10c89c93-4dbc-425c-b407-ec6111810258,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2,d52eae84-0196-411e-bcf5-6c325fe408c0,src/acc/cuda/cuda_autopicker.dp.cpp,9e99c190-a089-420e-ae66-0141946efc4a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
3,d52eae84-0196-411e-bcf5-6c325fe408c0,src/acc/cuda/cuda_autopicker.dp.cpp,ad0a0ce2-c200-4c5c-88a1-09da0d46ed20,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
4,d52eae84-0196-411e-bcf5-6c325fe408c0,src/acc/cuda/cuda_autopicker.dp.cpp,9fd6d7e1-c26c-4916-a78b-b5d581904f16,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
5,d52eae84-0196-411e-bcf5-6c325fe408c0,src/acc/cuda/cuda_autopicker.dp.cpp,14c616d7-24ad-4683-b974-837b3b5ef763,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
6,decd5786-7332-4b2e-828b-a0239b02c530,src/acc/cuda/cuda_autopicker.dp.cpp,b583df56-da6f-4461-a00e-3c6ae4e32410,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
7,decd5786-7332-4b2e-828b-a0239b02c530,src/acc/cuda/cuda_autopicker.dp.cpp,8dfb16cd-4470-4a5f-94f1-b3c4cbc89a36,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
8,decd5786-7332-4b2e-828b-a0239b02c530,src/acc/cuda/cuda_autopicker.dp.cpp,c08a1ad3-9e62-4a49-bbea-42950818205d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
9,decd5786-7332-4b2e-828b-a0239b02c530,src/acc/cuda/cuda_autopicker.dp.cpp,d25b2a8c-78f6-4ccc-a0c1-a06d55460783,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
10,decd5786-7332-4b2e-828b-a0239b02c530,src/acc/cuda/cuda_autopicker.dp.cpp,0104205b-6ee5-4e43-88d9-a20d3a5720c3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
11,decd5786-7332-4b2e-828b-a0239b02c530,src/acc/cuda/cuda_autopicker.dp.cpp,56061d97-6c29-4e0f-acd4-69b93fc83ae7,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
12,47410360-9b9a-4710-8e40-1c806876b0d7,src/acc/cuda/cuda_autopicker.dp.cpp,8721b712-ca01-41cc-b7e7-f6a8d07fcb59,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
13,47410360-9b9a-4710-8e40-1c806876b0d7,src/acc/cuda/cuda_autopicker.dp.cpp,079bb0da-d259-4e3e-9bed-dbb7455e90d7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
14,47410360-9b9a-4710-8e40-1c806876b0d7,src/acc/cuda/cuda_autopicker.dp.cpp,93bde3f6-d885-4566-aaa8-a789ba284219,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
15,47410360-9b9a-4710-8e40-1c806876b0d7,src/acc/cuda/cuda_autopicker.dp.cpp,3a6c6fbb-4695-4ca0-a835-2ec769c9c766,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
16,47410360-9b9a-4710-8e40-1c806876b0d7,src/acc/cuda/cuda_autopicker.dp.cpp,feca7454-6c31-469e-9840-e868e9c6d7ea,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
17,47410360-9b9a-4710-8e40-1c806876b0d7,src/acc/cuda/cuda_autopicker.dp.cpp,ced1fe4c-157e-4e33-8587-458223f45b79,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
18,ca42dc83-a212-416b-a1a5-147692b31e35,src/acc/cuda/cuda_autopicker.dp.cpp,f1c1c6c5-493a-47ac-a67d-7ca1693b6381,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
19,ca42dc83-a212-416b-a1a5-147692b31e35,src/acc/cuda/cuda_autopicker.dp.cpp,738c1472-afe8-4e9d-8b3e-94fb1968db3e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
20,ca42dc83-a212-416b-a1a5-147692b31e35,src/acc/cuda/cuda_autopicker.dp.cpp,6a1b517d-42b3-4387-a7fa-6898adb8a47c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
21,ca42dc83-a212-416b-a1a5-147692b31e35,src/acc/cuda/cuda_autopicker.dp.cpp,ae929494-49a9-42c9-b5a6-cb315c4bb65b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
22,ca42dc83-a212-416b-a1a5-147692b31e35,src/acc/cuda/cuda_autopicker.dp.cpp,33c2a68f-5416-49f5-a9d7-8f80d3804fbf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
23,ca42dc83-a212-416b-a1a5-147692b31e35,src/acc/cuda/cuda_autopicker.dp.cpp,2a46b07e-56b7-4383-9c19-5d08c70bf1cc,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
24,fc40ca5b-f7f7-44dd-af82-326a82a87c58,src/acc/cuda/cuda_autopicker.dp.cpp,34af5eaa-aae2-489d-827d-f3a9d862528a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
25,fc40ca5b-f7f7-44dd-af82-326a82a87c58,src/acc/cuda/cuda_autopicker.dp.cpp,7fff48fe-4f14-4d7a-82e1-c64864bc23f0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
26,fc40ca5b-f7f7-44dd-af82-326a82a87c58,src/acc/cuda/cuda_autopicker.dp.cpp,504935b5-492c-4b52-bce4-668a9d9d8fa2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
27,fc40ca5b-f7f7-44dd-af82-326a82a87c58,src/acc/cuda/cuda_autopicker.dp.cpp,fc89a66e-e694-4ab2-a402-4ea237e61a39,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
28,fc40ca5b-f7f7-44dd-af82-326a82a87c58,src/acc/cuda/cuda_autopicker.dp.cpp,f29ed251-00c8-4a4c-9821-7d95ed13c337,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
29,fc40ca5b-f7f7-44dd-af82-326a82a87c58,src/acc/cuda/cuda_autopicker.dp.cpp,dd7cddb5-13de-4854-826b-198524f76fa9,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
30,71d761fd-4ffc-4a20-b405-59b3cfda02b9,src/acc/cuda/cuda_autopicker.dp.cpp,4f7cb092-8789-40f5-b32f-6fb5f844b3af,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
31,71d761fd-4ffc-4a20-b405-59b3cfda02b9,src/acc/cuda/cuda_autopicker.dp.cpp,f57ac398-faf3-4ed1-93ef-0ada5f468ca8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
32,71d761fd-4ffc-4a20-b405-59b3cfda02b9,src/acc/cuda/cuda_autopicker.dp.cpp,9f3233dd-f2e7-416a-87d2-76eafaac5274,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
33,71d761fd-4ffc-4a20-b405-59b3cfda02b9,src/acc/cuda/cuda_autopicker.dp.cpp,27ff3638-0a09-40a1-ae0d-a8e8b74583a1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
34,71d761fd-4ffc-4a20-b405-59b3cfda02b9,src/acc/cuda/cuda_autopicker.dp.cpp,39e28f1a-4e7d-4e60-ba89-c541911996e8,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
35,71d761fd-4ffc-4a20-b405-59b3cfda02b9,src/acc/cuda/cuda_autopicker.dp.cpp,2cc14b32-2fda-4f73-b8da-5f6e87ab33d3,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
36,98e54112-b205-461b-abf8-d1322c88e123,src/acc/cuda/cuda_autopicker.dp.cpp,956a3334-d0c3-489c-8a24-3ec153cc5944,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
37,98e54112-b205-461b-abf8-d1322c88e123,src/acc/cuda/cuda_autopicker.dp.cpp,2a9a3cd7-4174-435a-b541-5b4fe1b3256d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
38,98e54112-b205-461b-abf8-d1322c88e123,src/acc/cuda/cuda_autopicker.dp.cpp,bfab73ed-530d-4a25-a0bd-502f02960b12,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
39,98e54112-b205-461b-abf8-d1322c88e123,src/acc/cuda/cuda_autopicker.dp.cpp,a3ac8e4b-677b-4415-980f-50c6579b94c5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
40,98e54112-b205-461b-abf8-d1322c88e123,src/acc/cuda/cuda_autopicker.dp.cpp,18eb932a-c09e-4a3d-b00d-8df599c8e2c9,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
41,98e54112-b205-461b-abf8-d1322c88e123,src/acc/cuda/cuda_autopicker.dp.cpp,801d2a76-9e6d-463f-a224-df1e3362dac5,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
42,9a09d57e-c669-4eb4-a922-ea5523e13959,src/acc/cuda/cuda_ml_optimiser.dp.cpp,a1ef4afe-4648-4bd3-83a0-799b49220bff,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
43,9a09d57e-c669-4eb4-a922-ea5523e13959,src/acc/cuda/cuda_ml_optimiser.dp.cpp,43d7ed5f-738a-46a1-ae36-49607912cec6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
44,9a09d57e-c669-4eb4-a922-ea5523e13959,src/acc/cuda/cuda_ml_optimiser.dp.cpp,cf9a2c67-9602-4017-8187-6f6c7e435cfd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
45,9a09d57e-c669-4eb4-a922-ea5523e13959,src/acc/cuda/cuda_ml_optimiser.dp.cpp,c09f9fdb-d815-4abe-a6ac-89a08edb11d3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
46,9a09d57e-c669-4eb4-a922-ea5523e13959,src/acc/cuda/cuda_ml_optimiser.dp.cpp,9aebb917-db4d-4e2b-a830-8c45b27ce7dc,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
47,9a09d57e-c669-4eb4-a922-ea5523e13959,src/acc/cuda/cuda_ml_optimiser.dp.cpp,992e934b-6fde-4413-9e9e-591f1eb7ea4c,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
48,8ec23d0a-9bb0-4441-897c-385ed362bcd0,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5fae2326-1e47-4da3-9e9b-963d20c9270c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
49,8ec23d0a-9bb0-4441-897c-385ed362bcd0,src/acc/cuda/cuda_ml_optimiser.dp.cpp,eea760e7-911f-44c9-931b-5be79760b81c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
50,8ec23d0a-9bb0-4441-897c-385ed362bcd0,src/acc/cuda/cuda_ml_optimiser.dp.cpp,2ae25799-8117-4e25-969c-545c8574f598,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
51,8ec23d0a-9bb0-4441-897c-385ed362bcd0,src/acc/cuda/cuda_ml_optimiser.dp.cpp,35544bf1-1324-433e-a715-0657b90e6cba,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
52,8ec23d0a-9bb0-4441-897c-385ed362bcd0,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1dbf126c-0dd3-4e0f-b7fe-a7d1aba8b498,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
53,8ec23d0a-9bb0-4441-897c-385ed362bcd0,src/acc/cuda/cuda_ml_optimiser.dp.cpp,65d0f652-ef3e-46c6-8d75-6897f6f5bff7,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
54,bf6d989c-5e6b-44ce-9d5d-7d78cca650c2,src/acc/cuda/cuda_ml_optimiser.dp.cpp,ee6a3acf-55c5-4ca7-ac89-43cdc4b02248,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
55,bf6d989c-5e6b-44ce-9d5d-7d78cca650c2,src/acc/cuda/cuda_ml_optimiser.dp.cpp,2489f911-287b-4069-990a-da4500addf74,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
56,bf6d989c-5e6b-44ce-9d5d-7d78cca650c2,src/acc/cuda/cuda_ml_optimiser.dp.cpp,d2f30dab-abb1-4e45-a027-bd8e26514b8d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
57,bf6d989c-5e6b-44ce-9d5d-7d78cca650c2,src/acc/cuda/cuda_ml_optimiser.dp.cpp,5f83b3e4-b104-41bb-afe4-cfb569ccf83b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
58,bf6d989c-5e6b-44ce-9d5d-7d78cca650c2,src/acc/cuda/cuda_ml_optimiser.dp.cpp,4098c850-d5a3-4e96-b566-4b327cca5312,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
59,bf6d989c-5e6b-44ce-9d5d-7d78cca650c2,src/acc/cuda/cuda_ml_optimiser.dp.cpp,33aa3684-e823-43d0-8297-ac7044c214a0,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
60,e4454f02-eaa2-4d3b-8a22-ac87e639bf27,src/acc/cuda/cuda_ml_optimiser.dp.cpp,6d172c25-11ff-44dc-b76e-002e8fe790c2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
61,e4454f02-eaa2-4d3b-8a22-ac87e639bf27,src/acc/cuda/cuda_ml_optimiser.dp.cpp,f557589d-ec83-432c-939b-3d02aadf7186,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
62,e4454f02-eaa2-4d3b-8a22-ac87e639bf27,src/acc/cuda/cuda_ml_optimiser.dp.cpp,43fb2068-4d7a-497c-aff0-8067606a527a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
63,e4454f02-eaa2-4d3b-8a22-ac87e639bf27,src/acc/cuda/cuda_ml_optimiser.dp.cpp,685e4bfc-7d2b-499a-b4f5-ca1f2405f7a2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
64,e4454f02-eaa2-4d3b-8a22-ac87e639bf27,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1a0a341b-a036-4f7d-805c-ce1df87b354b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
65,e4454f02-eaa2-4d3b-8a22-ac87e639bf27,src/acc/cuda/cuda_ml_optimiser.dp.cpp,1cdbb25b-c088-4406-a351-3d3a2423c447,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
66,9e728f45-ceb0-44a4-8075-c5fcc94d291b,src/acc/cuda/cuda_ml_optimiser.dp.cpp,d721120d-4886-46c4-a539-6537e0380607,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
67,9e728f45-ceb0-44a4-8075-c5fcc94d291b,src/acc/cuda/cuda_ml_optimiser.dp.cpp,e0a78124-4a1e-4425-8f96-d3f9096cf6c5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
68,9e728f45-ceb0-44a4-8075-c5fcc94d291b,src/acc/cuda/cuda_ml_optimiser.dp.cpp,686c2d30-3306-4d8a-a85f-28c73944e91d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
