,edit_id,file_path,line_id,diff_operation,rule,change_type
117,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,2473094a-ab10-457e-b24e-fac68d6b9700,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
118,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,089ca19a-c7db-481c-8077-37231a8d7f9c,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
119,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,d05fe130-6d66-4061-a2f3-ed3bb2161a87,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
120,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,27c4a15b-a8f3-4f6e-ab3c-595d898015ee,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
121,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,9a0708b5-286e-4b2f-8676-45f9483f7fcd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
122,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,030a55e3-b269-42f0-a475-ce24d29a36d4,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
123,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,6b7aed2b-92d5-472d-ac10-39c3fe380c2e,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
124,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,614dcb1f-4cba-47a6-8e10-63fa49b5a14b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
125,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,d2d28231-7e6e-4a45-9dca-2c02e6c47b38,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
126,39cc3475-44cd-4694-9254-0f24dc5ed4a0,qtclustering/...QTC.dp.cpp,c852a5f1-761f-4e13-8d93-ff9e52a930ec,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
127,f037a53a-e908-4acf-be9d-f5b296ea463b,qtclustering/...QTC.dp.cpp,47e552a2-6929-45b9-a442-9663840fcc05,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
